TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
57.24551463127136,57226,0,29,100,523,539,1046,8134,27,0,21,21,0,5573
57.253270626068115,57233,0,29,100,520,524,1082,8825,27,0,21,25,0,5573
57.25793719291687,57240,0,29,100,516,506,1093,9537,27,0,20,27,5,5575
57.26567602157593,57246,0,29,100,513,527,1095,10235,27,0,20,10,0,5577
57.2712140083313,57252,0,29,100,509,524,1098,10954,27,0,20,29,0,5577
57.27825355529785,57258,0,29,100,505,506,1073,11661,27,0,20,21,0,5577
57.28281044960022,57265,0,29,100,499,517,1115,12381,27,0,19,26,0,5578
57.29056262969971,57272,0,29,100,494,505,1029,13056,27,0,19,22,0,5578
57.298335552215576,57278,0,29,100,489,493,953,13682,27,0,19,26,0,5578
57.30362248420715,57285,0,29,100,483,500,931,14283,27,0,19,20,0,5578
57.31087112426758,57291,0,29,100,477,493,840,14828,27,0,18,21,0,5578
57.31563329696655,57297,0,29,100,471,524,678,15300,27,0,18,22,0,5578
57.32317781448364,57303,0,29,100,465,500,593,15685,27,0,18,26,0,5578
57.32795262336731,57310,0,29,100,458,496,414,15983,27,0,17,22,0,5578
57.33654522895813,57317,0,29,100,450,511,219,16151,27,0,17,21,0,5578
57.34325098991394,57323,0,29,100,443,493,0,16197,27,0,17,24,0,5578
57.347737073898315,57329,0,29,100,436,472,-107,16144,27,0,16,20,0,5578
57.35568833351135,57336,0,29,100,427,444,-134,16063,27,0,16,21,0,5578
57.360451459884644,57342,0,29,100,419,440,-214,15938,27,0,15,23,0,5578
57.368364572525024,57348,0,29,100,411,433,-205,15793,27,0,15,20,0,5578
57.373339891433716,57355,0,29,100,402,410,-203,15668,27,0,15,18,0,5578
57.380913734436035,57362,0,29,100,392,405,-236,15520,27,0,14,18,0,5576
57.38835883140564,57368,0,29,100,383,389,-255,15369,27,0,14,23,0,5576
57.39299011230469,57374,0,29,100,374,411,-310,15178,27,0,13,19,-10,5575
57.40106558799744,57381,0,29,100,364,406,-398,14948,27,0,13,16,0,5575
57.405635356903076,57387,0,29,100,355,364,-381,14692,27,0,12,16,0,5573
57.41345524787903,57393,0,29,100,345,342,-384,14442,27,0,12,16,0,5572
57.41803216934204,57401,0,29,100,332,344,-422,14165,27,0,11,14,0,5571
57.42594265937805,57407,0,29,100,323,345,-475,13859,27,0,11,17,-13,5570
57.43424940109253,57413,0,29,100,313,311,-425,13567,27,0,10,17,0,5569
57.43805813789368,57419,0,29,100,302,316,-455,13262,27,0,10,17,0,5569
57.44570732116699,57426,0,29,100,291,299,-475,12952,27,0,9,8,0,5567
57.450353384017944,57432,0,29,100,280,282,-464,12646,27,0,9,9,-10,5565
57.45828056335449,57438,0,29,100,270,286,-557,12301,27,0,8,10,0,5565
57.46340012550354,57445,0,29,100,257,295,-642,11906,27,0,7,10,0,5562
57.47060227394104,57452,0,29,100,245,284,-716,11473,27,0,7,11,-16,5560
57.47840976715088,57458,0,29,100,234,284,-802,10972,27,0,6,13,0,5557
57.483261585235596,57464,0,29,100,223,260,-903,10407,27,0,6,11,0,5556
57.4909393787384,57470,0,29,100,212,223,-964,9800,27,0,5,11,-8,5555
57.495495319366455,57477,0,29,100,199,225,-1032,9163,27,0,4,13,-2,5551
57.503170013427734,57483,0,29,100,187,233,-1120,8451,27,0,4,3,0,5549
57.50803089141846,57490,0,29,100,174,202,-1211,7708,27,0,3,3,0,5546
57.515705585479736,57496,0,29,100,163,190,-1326,6892,27,0,3,5,0,5545
57.52031922340393,57502,0,29,100,151,183,-1406,6008,27,0,2,8,-21,5543
57.5284161567688,57509,0,29,100,138,167,-1455,5086,27,0,1,-3,-16,5537
57.535786151885986,57515,0,29,100,127,150,-1554,4116,27,0,1,12,0,5535
57.54019856452942,57521,0,29,100,115,149,-1669,3084,27,0,0,7,0,5535
57.54797625541687,57528,0,29,100,102,123,-1779,1985,27,0,0,0,0,5533
57.55272436141968,57534,0,29,0,0,113,-1807,843,27,0,-9,3,0,5529
57.56054496765137,57540,0,29,0,-1,64,-2010,-322,27,0,-20,-11,-16,5525
57.56524872779846,57546,0,29,0,-1,42,-2268,-1689,27,0,-32,-24,-49,5501
57.572733640670776,57553,0,29,0,-2,32,-2433,-3180,27,0,-45,-22,-101,5446
57.57755088806152,57559,0,29,0,-2,16,-2480,-4752,27,0,-57,-27,-203,5338
57.585256814956665,57565,0,29,0,-3,16,-2559,-6364,27,0,-68,-43,-368,5136
57.59022283554077,57572,0,29,0,-4,6,-2548,-7999,27,0,-81,-55,-560,4815
57.59774398803711,57578,0,29,0,-4,4,-2491,-9566,27,0,-92,-60,-796,4359
57.60240864753723,57584,0,29,0,-5,-5,-2474,-11125,27,0,-104,-74,-1035,3748
57.60977268218994,57591,0,29,0,-5,-3,-2460,-12728,27,0,-117,-78,-1392,2919
57.61787796020508,57597,0,29,0,-6,-17,-2353,-14248,27,0,-128,-89,-1771,1850
57.62256979942322,57603,0,29,0,-6,-20,-2359,-15819,27,0,-139,-96,-2161,520
57.630391359329224,57610,0,29,0,-7,-13,-2296,-17305,27,0,-151,-108,-2617,-1059
57.63509130477905,57617,0,29,0,-8,-12,-2197,-18786,27,0,-164,-177,-2581,-2833
57.64265179634094,57623,0,29,0,-8,-20,-2186,-20235,27,0,-174,-229,-1804,-4193
57.650458574295044,57630,0,29,0,-9,-16,-2142,-21632,27,0,-186,-269,-881,-4979
57.655109167099,57636,0,29,0,-9,-15,-2013,-22980,27,0,-197,-258,98,-5081
57.66292428970337,57643,0,29,0,-10,-22,-1933,-24223,27,0,-209,-231,466,-4864
57.66774392127991,57649,0,29,0,-10,-40,-1730,-25409,27,0,-219,-201,472,-4525
57.67541575431824,57656,0,29,0,-11,-41,-1535,-26449,27,0,-230,-192,123,-4362
57.683356046676636,57663,0,29,0,-12,-50,-1348,-27384,27,0,-241,-196,-288,-4474
57.68799352645874,57669,0,29,0,-12,-58,-1156,-28174,27,0,-251,-205,-681,-4848
57.69583177566528,57676,0,29,0,-13,-64,-892,-28831,27,0,-262,-227,-1029,-5448
57.70066738128662,57682,0,29,0,-13,-66,-683,-29336,27,0,-271,-261,-1203,-6235
57.70852208137512,57688,0,29,0,-14,-86,-373,-29629,27,0,-280,-268,-1288,-7069
57.716113567352295,57695,0,29,0,-14,-57,-175,-29761,27,0,-290,-295,-1172,-7849
57.72071385383606,57702,0,29,0,-15,-44,-79,-29843,27,0,-300,-294,-1046,-8561
57.72865867614746,57709,0,29,0,-15,-46,0,-29852,27,0,-309,-300,-983,-9221
57.733341217041016,57715,0,29,0,-15,-38,82,-29799,27,0,-317,-319,-991,-9872
57.74164056777954,57721,0,29,0,-16,-36,98,-29734,27,0,-325,-311,-1002,-10515
57.74867391586304,57728,0,29,0,-16,-29,120,-29659,27,0,-334,-314,-1079,-11198
57.75322985649109,57734,0,29,0,-17,-32,148,-29567,27,0,-341,-333,-1186,-11969
57.761391401290894,57742,0,29,0,-17,-12,131,-29470,27,0,-350,-346,-1244,-12799
57.76607584953308,57748,0,29,0,-17,-20,109,-29391,27,100,-257,-351,-1288,-13643
57.773733615875244,57755,0,29,0,-18,-17,101,-29318,27,100,-265,-300,-909,-14349
57.78173756599426,57761,0,29,0,-18,-17,109,-29247,27,100,-271,-295,-582,-14804
57.78617811203003,57768,0,29,0,-18,-17,87,-29180,27,100,-278,-297,-332,-15089
57.794026374816895,57774,0,29,0,-19,-22,65,-29131,27,100,-283,-278,-332,-15305
57.802032470703125,57781,0,29,0,-19,-24,21,-29108,27,100,-289,-272,-497,-15592
57.80678081512451,57788,0,29,0,-19,-24,0,-29106,27,100,-295,-279,-645,-15992
57.81459331512451,57794,0,29,0,-20,-19,0,-29107,27,100,-300,-306,-653,-16416
57.81909370422363,57801,0,29,0,-20,-19,0,-29108,27,100,-305,-312,-612,-16840
57.82691669464111,57807,0,29,0,-20,-16,0,-29108,27,100,-309,-316,-417,-17152
57.83462977409363,57814,0,29,0,-20,-22,0,-29108,27,100,-314,-322,-332,-17385
57.8391432762146,57820,0,29,0,-20,-28,0,-29108,27,100,-317,-324,-296,-17583
57.84681558609009,57828,0,29,0,-21,-28,0,-29108,27,100,-321,-323,-299,-17781
57.851123094558716,57834,0,29,0,-21,-31,0,-29108,27,100,-324,-322,-329,-18000
57.859397172927856,57840,0,29,0,-21,-21,0,-29108,27,100,-326,-316,-384,-18228
57.86734580993652,57847,0,29,0,-21,-17,0,-29108,27,100,-329,-328,-477,-18522
57.87253975868225,57853,0,29,0,-21,-22,0,-29108,27,100,-331,-349,-409,-18805
57.87998008728027,57860,0,29,0,-21,-25,0,-29108,27,100,-333,-346,-310,-19033
57.884533643722534,57866,0,29,0,-21,-25,0,-29109,27,100,-334,-346,-293,-19237
57.89255666732788,57873,0,29,0,-21,-28,0,-29109,27,100,-335,-333,-346,-19448
57.90028977394104,57880,0,29,0,-21,-10,0,-29109,27,100,-335,-348,-280,-19646
57.905532360076904,57886,0,29,0,-21,-24,0,-29109,27,100,-335,-349,-189,-19791
57.91268801689148,57893,0,29,0,-21,-29,0,-29109,27,100,-335,-341,-173,-19905
57.91741991043091,57899,0,29,0,-21,-17,0,-29109,27,100,-335,-319,-219,-20038
57.92535972595215,57905,0,29,0,-21,-25,0,-29109,27,100,-334,-332,-271,-20206
57.933085680007935,57913,0,29,0,-21,-24,0,-29109,27,100,-333,-335,-329,-20424
57.937920808792114,57919,0,29,0,-21,-27,0,-29109,27,100,-331,-344,-263,-20608
57.94637084007263,57926,0,29,0,-21,-23,0,-29109,27,100,-329,-340,-134,-20726
57.95315766334534,57932,0,29,0,-21,-21,0,-29109,27,100,-327,-337,-68,-20782
57.95768165588379,57938,0,29,0,-21,-22,0,-29109,27,100,-324,-332,-54,-20819
57.965620040893555,57945,0,29,0,-21,-20,0,-29109,27,100,-321,-328,-63,-20856
57.97047662734985,57951,0,29,0,-20,-24,0,-29110,27,100,-318,-326,-49,-20890
57.97811675071716,57959,0,29,0,-20,-20,0,-29110,27,100,-314,-332,-13,-20905
57.98271679878235,57965,0,29,0,-20,-20,0,-29110,27,100,-310,-319,0,-20904
57.99057722091675,57971,0,29,0,-20,-19,0,-29110,27,100,-306,-316,0,-20899
57.99840807914734,57977,0,29,0,-20,-29,0,-29110,27,100,-301,-308,0,-20894
58.00352597236633,57984,0,29,0,-19,-17,0,-29110,27,100,-296,-295,10,-20885
58.010926485061646,57990,0,29,0,-19,-26,0,-29110,27,100,-291,-298,24,-20871
58.01562285423279,57997,0,29,0,-19,-27,0,-29110,27,100,-285,-296,30,-20854
58.023282527923584,58004,0,29,0,-18,-6,0,-29110,27,100,-279,-290,41,-20830
58.030842542648315,58010,0,29,0,-18,-20,0,-29110,27,100,-273,-277,54,-20799
58.036014795303345,58016,0,29,0,-18,-20,0,-29110,27,100,-267,-278,87,-20748
58.04365849494934,58023,0,29,0,-17,-16,0,-29110,27,100,-259,-265,129,-20673
58.04842233657837,58029,0,29,0,-17,-17,0,-29110,27,100,-253,-268,142,-20578
58.056204319000244,58036,0,29,0,-17,-17,0,-29109,27,100,-245,-259,129,-20491
58.063655614852905,58043,0,29,0,-16,-14,0,-29109,27,100,-236,-249,164,-20387
58.06882429122925,58049,0,29,0,-16,-20,0,-29109,27,100,-229,-248,164,-20273
58.07636833190918,58056,0,29,0,-16,-20,0,-29109,27,100,-220,-231,175,-20162
58.081496715545654,58062,0,29,0,-15,-22,0,-29109,27,100,-212,-230,277,-20001
58.08868360519409,58069,0,29,0,-15,-17,0,-29109,27,100,-203,-224,398,-19763
58.09637999534607,58075,0,29,0,-14,-17,0,-29109,27,100,-194,-200,497,-19452
58.10144567489624,58081,0,29,0,-14,-17,0,-29109,27,100,-186,-191,461,-19133
58.10889434814453,58089,0,29,0,-13,-20,0,-29109,27,100,-174,-188,499,-18819
58.11345458030701,58095,0,29,0,-13,-20,0,-29109,27,100,-165,-176,521,-18474
58.1214816570282,58102,0,29,0,-12,-25,0,-29109,27,100,-154,-166,458,-18163
58.12935662269592,58108,0,29,0,-12,-22,0,-29108,27,100,-145,-167,486,-17856
58.13412427902222,58114,0,29,0,-11,-26,0,-29108,27,100,-135,-161,527,-17524
58.14191484451294,58121,0,29,0,-11,-17,0,-29108,27,100,-124,-145,527,-17174
58.146679639816284,58128,0,29,0,-10,-21,0,-29108,27,100,-112,-126,653,-16774
58.15434145927429,58135,0,29,0,-10,-7,0,-29108,27,100,-100,-117,694,-16321
58.16192817687988,58141,0,29,0,-9,-14,0,-29108,27,100,-90,-97,744,-15853
58.16670894622803,58147,0,29,0,-9,4,0,-29107,27,100,-80,-91,727,-15383
58.174368143081665,58153,0,29,0,-8,-21,0,-29107,27,100,-69,-78,760,-14906
58.17910933494568,58160,0,29,0,-7,-17,0,-29107,27,100,-57,-63,791,-14401
58.18691349029541,58166,0,29,0,-7,-8,0,-29106,27,100,-46,-56,840,-13877
58.19167494773865,58173,0,29,0,-6,-16,0,-29106,27,100,-33,-42,862,-13333
58.19938325881958,58179,0,29,0,-6,4,0,-29106,27,100,-22,-31,906,-12766
58.20389795303345,58186,0,29,0,-5,-17,0,-29106,27,100,-9,-27,966,-12161
58.211572885513306,58192,0,29,0,-4,-12,0,-29106,27,100,2,-15,1043,-11518
58.2163941860199,58198,0,29,0,-4,-11,0,-29106,27,100,13,-3,1084,-10830
58.22440147399902,58204,0,29,0,-3,-18,0,-29106,27,100,25,1,1134,-10108
58.2318229675293,58211,0,29,0,-3,-14,0,-29106,27,100,38,10,1189,-9367
58.23645257949829,58218,0,29,0,-2,-10,0,-29106,27,100,51,31,1263,-8593
58.24411201477051,58224,0,29,0,-1,-13,0,-29107,27,100,63,34,1384,-7744
58.24891257286072,58230,0,29,0,-1,6,0,-29109,27,100,74,54,1582,-6780
58.256718158721924,58236,0,29,0,0,7,-16,-29115,27,100,86,56,1790,-5706
58.261372089385986,58242,0,29,0,0,8,0,-29120,27,100,97,68,2021,-4463
58.26888155937195,58249,0,29,0,9,17,-10,-29123,27,0,0,72,2370,-3027
58.273268938064575,58256,0,29,0,23,15,0,-29124,27,0,1,18,2364,-1543
58.28107190132141,58262,0,29,0,34,16,5,-29118,27,0,1,17,2323,-85
58.28656792640686,58268,0,29,0,46,23,32,-29105,27,0,2,7,2268,1315
58.29339361190796,58274,0,29,0,57,29,49,-29081,27,0,2,8,2265,2729
58.298097133636475,58280,0,29,0,69,30,101,-29025,27,0,3,13,2194,4089
58.30574059486389,58286,0,29,0,80,44,175,-28926,27,0,4,20,2018,5434
58.310710430145264,58292,0,29,0,91,44,321,-28754,27,0,4,53,1494,6472
58.318243741989136,58299,0,29,0,104,48,497,-28482,27,0,5,75,796,7127
58.325807094573975,58306,0,29,0,117,61,703,-28082,27,0,5,74,85,7321
58.33069324493408,58312,0,29,0,128,70,881,-27570,27,0,6,42,-392,7154
58.338260650634766,58318,0,29,0,139,79,1120,-26904,27,0,6,25,-601,6807
58.34312701225281,58324,0,29,0,150,82,1378,-26077,27,0,7,9,-670,6373
58.350820541381836,58330,0,29,0,161,79,1667,-25071,27,0,8,6,-626,5971
58.35591673851013,58336,0,29,0,171,105,1903,-23927,27,0,8,13,-601,5589
58.3630211353302,58344,0,29,0,185,138,2046,-22620,27,0,9,-6,-480,5255
58.367690563201904,58350,0,29,0,196,163,2164,-21259,27,0,9,1,-433,4973
58.37584733963013,58356,0,29,0,206,192,2243,-19837,27,0,10,-7,-332,4744
58.38351249694824,58362,0,29,0,216,241,2051,-18486,27,0,10,0,-260,4569
58.38778305053711,58369,0,29,0,228,281,1713,-17296,27,0,11,-1,-153,4446
58.39559030532837,58375,0,29,0,237,327,1351,-16313,27,0,11,-1,-52,4393
58.4007351398468,58382,0,29,0,248,328,914,-15654,27,0,12,15,49,4401
58.408082485198975,58389,0,29,0,259,302,653,-15193,27,0,12,2,38,4428
58.41277360916138,58395,0,29,0,268,311,395,-14894,27,0,13,17,52,4457
58.420456886291504,58401,0,29,0,277,271,390,-14661,27,0,13,9,134,4527
58.42794442176819,58407,0,29,0,286,294,315,-14456,27,0,14,21,104,4601
58.43306517601013,58413,0,29,0,295,272,395,-14217,27,0,14,4,153,4694
58.44060301780701,58420,0,29,0,304,269,530,-13897,27,0,15,10,167,4803
58.44531297683716,58427,0,29,0,314,294,606,-13512,27,0,15,13,197,4924
58.45300793647766,58433,0,29,0,322,299,694,-13083,27,0,16,12,208,5050
58.458073139190674,58440,0,29,0,331,333,705,-12621,27,0,16,19,175,5169
58.46550893783569,58446,0,29,0,338,322,725,-12170,27,0,16,27,148,5268
58.46971654891968,58452,0,29,0,345,363,639,-11731,27,0,17,23,112,5346
58.47987747192383,58458,0,29,100,452,355,620,-11334,27,0,17,24,87,5406
58.48556137084961,58465,0,29,100,460,407,777,-10869,27,0,18,20,57,5449
58.49025750160217,58472,0,29,100,467,410,966,-10277,27,0,18,24,38,5477
58.4978609085083,58478,0,29,100,473,437,1117,-9574,27,0,18,24,16,5486
58.50246524810791,58485,0,29,100,480,454,1241,-8800,27,0,19,24,0,5486
58.51050066947937,58491,0,29,100,485,467,1332,-7972,27,0,19,13,0,5484
58.518064737319946,58497,0,29,100,491,487,1389,-7077,27,0,19,24,0,5483
58.52297639846802,58503,0,29,100,496,489,1447,-6150,27,0,19,21,0,5483
58.53058910369873,58511,0,29,100,502,500,1447,-5202,27,0,20,24,0,5483
58.53522205352783,58517,0,29,100,506,483,1510,-4236,27,0,20,21,0,5483
58.543015241622925,58523,0,29,100,510,471,1535,-3249,27,0,20,24,0,5483
58.54778790473938,58530,0,29,100,514,497,1642,-2206,27,0,20,21,0,5484
58.55544972419739,58536,0,29,100,518,499,1741,-1117,27,0,20,24,0,5485
58.56299686431885,58542,0,29,100,521,487,1790,32,27,0,21,24,0,5485
58.56818985939026,58548,0,29,100,524,506,1875,1213,27,0,21,24,21,5487
58.57566475868225,58556,0,29,100,527,503,1958,2443,27,0,21,13,5,5489
58.58083391189575,58562,0,29,100,529,523,1983,3723,27,0,21,24,0,5489
58.588038206100464,58568,0,29,100,531,527,1936,4969,27,0,21,22,0,5490
58.592846393585205,58574,0,29,100,532,543,1969,6219,27,0,21,28,0,5495
58.6007194519043,58581,0,29,100,534,533,1988,7509,27,0,21,24,0,5496
58.60601496696472,58587,0,29,100,535,521,1980,8763,27,0,21,27,0,5496
58.61290192604065,58593,0,29,100,535,528,1977,10042,27,0,21,23,0,5501
58.62049722671509,58600,0,29,100,535,536,2013,11332,27,0,21,29,0,5507
58.625014305114746,58607,0,29,100,535,525,2109,12675,27,0,21,22,0,5507
58.632829427719116,58613,0,29,100,535,542,2054,14000,27,0,21,25,0,5509
58.6375458240509,58619,0,29,100,534,539,2026,15345,27,0,21,24,0,5513
58.645421266555786,58626,0,29,100,533,577,1941,16662,27,0,21,26,0,5516
58.65304183959961,58632,0,29,100,531,660,1398,17657,27,0,21,28,21,5523
58.65806794166565,58639,0,29,100,529,713,527,18179,27,0,21,24,24,5537
58.66566801071167,58646,0,29,100,527,659,-98,18229,27,0,21,25,24,5551
58.6715943813324,58652,0,29,100,525,576,-307,18065,27,0,21,23,41,5573
58.67776656150818,58658,0,29,100,522,517,-274,17856,27,0,21,24,46,5601
58.68256497383118,58665,0,29,100,518,493,-134,17741,27,0,20,26,24,5618
58.690513372421265,58671,0,29,100,515,495,0,17717,27,0,20,26,0,5622
58.698237895965576,58677,0,29,100,511,503,0,17722,27,0,20,27,0,5617
58.70308709144592,58684,0,29,100,507,516,-5,17716,27,0,20,22,-8,5612
58.71061825752258,58691,0,29,100,502,523,-52,17691,27,0,20,25,0,5612
58.71575951576233,58697,0,29,100,497,522,-101,17636,27,0,19,25,0,5611
58.723153829574585,58703,0,29,100,493,504,-131,17558,27,0,19,25,0,5604
58.727797985076904,58709,0,29,100,487,492,-162,17457,27,0,19,27,0,5601
58.73558568954468,58716,0,29,100,481,479,-93,17380,27,0,19,23,0,5605
58.74036884307861,58723,0,29,100,474,459,0,17364,27,0,18,24,0,5603
58.748117208480835,58729,0,29,100,468,473,24,17375,27,0,18,30,0,5602
58.755704164505005,58735,0,29,100,462,474,13,17382,27,0,18,26,13,5604
58.761109590530396,58742,0,29,100,455,445,19,17388,27,0,17,23,0,5606
58.76825451850891,58748,0,29,100,448,461,19,17395,27,0,17,22,-16,5604
58.772865772247314,58754,0,29,100,441,452,16,17401,27,0,17,18,0,5604
58.78051018714905,58760,0,29,100,433,447,0,17401,27,0,16,26,0,5604
58.785125732421875,58767,0,29,100,425,429,0,17401,27,0,16,21,0,5604
58.79302668571472,58774,0,29,100,416,429,-8,17401,27,0,15,21,0,5604
58.798362255096436,58780,0,29,100,408,421,0,17396,27,0,15,19,0,5604
58.80512237548828,58786,0,29,100,399,414,-8,17388,27,0,14,26,0,5604
58.81280827522278,58792,0,29,100,391,406,-30,17374,27,0,14,16,0,5604
58.81776142120361,58798,0,29,100,382,399,-30,17355,27,0,14,25,0,5604
58.825359582901,58805,0,29,100,372,386,-41,17328,27,0,13,5,0,5603
58.8300359249115,58812,0,29,100,361,376,-60,17290,27,0,13,16,0,5603
58.837839126586914,58818,0,29,100,352,368,-118,17227,27,0,12,15,0,5603
58.84262752532959,58824,0,29,100,342,349,-175,17126,27,0,12,18,0,5602
58.850218057632446,58831,0,29,100,331,355,-162,17017,27,0,11,18,0,5600
58.855942487716675,58837,0,29,100,321,328,-175,16911,27,0,11,13,0,5599
58.86239266395569,58843,0,29,100,311,331,-219,16778,27,0,10,15,0,5596
58.870426654815674,58849,0,29,100,301,304,-148,16666,27,0,10,14,0,5593
58.875079870224,58857,0,29,100,288,299,-159,16562,27,0,9,15,0,5591
58.88270378112793,58863,0,29,100,277,296,-156,16457,27,0,8,14,0,5590
58.8876850605011,58869,0,29,100,267,272,-104,16378,27,0,8,14,0,5587
58.895224809646606,58875,0,29,100,256,267,-131,16301,27,0,7,10,0,5583
58.90022540092468,58882,0,29,100,243,277,-200,16184,27,0,7,8,0,5579
58.90745210647583,58888,0,29,100,232,256,-216,16046,27,0,6,12,0,5577
58.915077209472656,58895,0,29,100,220,253,-302,15868,27,0,6,12,0,5576
58.920552015304565,58901,0,29,100,208,221,-299,15678,27,0,5,12,0,5575
58.927778244018555,58907,0,29,100,197,225,-329,15465,27,0,4,10,0,5573
58.93302059173584,58914,0,29,100,184,225,-420,15218,27,0,4,8,0,5572
58.94007968902588,58920,0,29,100,173,222,-530,14921,27,0,3,3,-16,5568
58.944979429244995,58926,0,29,100,162,190,-576,14559,27,0,3,10,-19,5565
58.95292949676514,58932,0,29,100,150,185,-678,14151,27,0,2,14,0,5561
58.957435607910156,58940,0,29,100,135,182,-771,13663,27,0,1,5,0,5557
58.96464204788208,58946,0,29,100,123,158,-878,13118,27,0,1,0,-10,5554
58.97262716293335,58952,0,29,100,112,143,-988,12506,27,0,0,0,0,5550
58.97729706764221,58958,0,29,100,100,143,-1134,11805,27,0,0,-9,0,5548
58.985055923461914,58964,0,29,0,0,119,-1274,11029,27,0,-10,0,-16,5545
58.98967957496643,58971,0,29,0,-1,82,-1551,10106,27,0,-24,-8,-24,5538
58.997469663619995,58977,0,29,0,-1,75,-1799,9027,27,0,-35,-20,-57,5509
59.00244402885437,58984,0,29,0,-2,51,-2037,7805,27,0,-48,-22,-131,5440
59.00992560386658,58990,0,29,0,-3,41,-2235,6427,27,0,-60,-37,-238,5312
59.01471757888794,58996,0,29,0,-3,13,-2285,4997,27,0,-71,-40,-411,5089
59.022098779678345,59002,0,29,0,-4,17,-2359,3501,27,0,-82,-56,-620,4737
59.027069091796875,59008,0,29,0,-4,21,-2466,1949,27,0,-94,-68,-851,4252
59.034775733947754,59015,0,29,0,-5,-3,-2458,410,27,0,-107,-84,-1082,3612
59.042062759399414,59022,0,29,0,-6,-7,-2460,-1141,27,0,-120,-95,-1329,2810
59.0465190410614,59028,0,29,0,-6,-2,-2430,-2690,27,0,-131,-129,-1213,2015
59.05454421043396,59034,0,29,0,-7,-1,-2315,-4222,27,0,-142,-159,-878,1378
59.05899262428284,59041,0,29,0,-7,-10,-2342,-5698,27,0,-154,-170,-574,952
59.067018270492554,59047,0,29,0,-8,-9,-2351,-7185,27,0,-165,-153,-598,593
59.072044134140015,59053,0,29,0,-8,-11,-2194,-8630,27,0,-176,-176,-428,274
59.0794951915741,59059,0,29,0,-9,2,-2183,-10045,27,0,-186,-206,-82,159
59.08704113960266,59067,0,29,0,-10,-9,-2260,-11444,27,0,-200,-192,32,165
59.09186577796936,59073,0,29,0,-10,-16,-2164,-12847,27,0,-210,-187,-156,110
59.09971475601196,59079,0,29,0,-11,-7,-2095,-14250,27,0,-220,-197,-453,-130
59.10461187362671,59085,0,29,0,-11,-17,-2109,-15594,27,0,-230,-223,-357,-376
59.11234450340271,59092,0,29,0,-12,-13,-2134,-16981,27,0,-241,-209,-447,-642
59.11724233627319,59098,0,29,0,-12,-21,-2070,-18364,27,0,-250,-237,-604,-1029
59.124714374542236,59105,0,29,0,-13,-20,-2046,-19689,27,0,-261,-259,-631,-1433
59.13246250152588,59112,0,29,0,-13,-18,-2043,-21048,27,0,-272,-254,-733,-1888
59.13720488548279,59118,0,29,0,-14,-3,-1994,-22370,27,0,-281,-280,-708,-2373
59.14507436752319,59125,0,29,0,-14,-15,-1983,-23645,27,0,-291,-292,-681,-2837
59.152604818344116,59131,0,29,0,-14,-33,-1788,-24875,27,0,-299,-294,-631,-3252
59.15737271308899,59138,0,29,0,-15,-42,-1582,-25960,27,0,-309,-298,-714,-3711
59.165326833724976,59144,0,29,0,-15,-49,-1384,-26922,27,0,-317,-306,-774,-4214
